YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M
2022,9,15,15.8,-3.99,5.9,16.51,3.11,27.31,0,91.17,6.3,9.12,3.4,5.72,80.06,8.91,11.01,6.09,4.91,64.69
2022,9,16,18.29,-3.24,7.52,18.87,3.3,23.62,0,90.56,8.2,11.81,4.94,6.88,28.69,11.49,14.62,8.96,5.66,28.25
2022,9,17,21.21,-0.56,10.33,22.33,4.27,26.06,0,90.16,4.45,6.89,2.2,4.7,54.75,6.6,9.89,3.92,5.97,38.56
2022,9,18,18.27,0.51,9.39,19.27,4.46,33,0,90.42,5.15,7.83,1.66,6.16,213,6.84,9.2,2.61,6.58,214.25
2022,9,19,13.57,2.97,8.26,15.54,5.19,51.94,0,91.03,4,5.55,2.45,3.1,154.94,5.41,7.18,4.04,3.14,155.94
2022,9,20,12.48,5.88,9.18,14.25,6.41,66.38,0,90.82,3.73,5.41,2.34,3.05,63.88,4.63,5.58,3.67,1.9,62.44
2022,9,21,10.87,2.94,6.9,12.1,5.31,59.75,0.08,91.12,3.84,8.7,1.19,7.52,147.56,5.05,9.35,1.2,8.16,150.06
2022,9,22,12.86,-6.75,3.05,13.9,2.5,28.88,0,91.42,2.45,3.84,0.8,3.03,145,3.19,4.97,0.89,4.08,144.44
2022,9,23,14.75,-6.63,4.06,15.42,2.5,23.56,0,90.96,5.4,8.35,2.8,5.55,140.06,7.69,9.95,4.77,5.17,139.5
2022,9,24,16.08,-4.56,5.76,17.05,2.99,25.56,0,90.59,4.96,7.64,2.6,5.03,35.12,7.2,8.91,4.59,4.31,34.44
2022,9,25,15.55,-0.6,7.48,16.29,4.03,34.62,0,90.81,3.46,6.2,0.99,5.2,172.62,4.41,6.78,1.41,5.38,159.38
2022,9,26,17.22,3.59,10.4,17.97,5.43,43,0,90.81,4.37,7.64,1.35,6.29,96.75,5.97,9.04,2.02,7.02,96.38
2022,9,27,13.98,6.9,10.44,14.75,6.96,64.25,24.9,91.16,3.96,5.87,1.64,4.23,96.88,5.33,7.26,1.97,5.29,96.19
2022,9,28,10.29,7.34,8.81,11.05,6.96,82.81,12.39,91.89,2.55,3.63,1.04,2.59,176.19,3.12,4.06,1.55,2.51,175.12
2022,9,29,12.48,6.44,9.46,13.68,6.59,69.5,0.91,91.5,2.32,4.18,0.89,3.29,105.38,3.06,4.91,1.31,3.59,103.44
2022,9,30,15.8,4.48,10.13,16.5,5.74,51.38,0,91.21,3.37,5.04,2.16,2.88,110.5,4.61,6.1,3.23,2.87,109.38
2022,10,1,17.8,6.34,12.07,18.37,6.59,49.88,0,91.15,4.93,7.97,2.82,5.15,31.5,7.07,9.41,4.72,4.7,31.19
2022,10,2,18.86,6.23,12.55,19.9,6.53,46.12,0,91.34,4.36,6.82,2.59,4.23,34.56,6.41,8.05,4.85,3.2,34.19
2022,10,3,19.08,6.48,12.78,19.92,6.65,46.69,0,90.78,6.84,9.97,3.29,6.69,30.69,9.55,12.36,5.94,6.42,30.25
2022,10,4,21.29,8.24,14.76,22.23,7.57,46.31,0,90.14,5.77,8.73,3.62,5.11,28.5,8.45,10.76,6.3,4.45,27.56
2022,10,5,17.12,7.26,12.19,17.9,7.08,53.88,1.04,90.37,6.87,9.78,0.5,9.28,183.81,9.25,11.72,0.74,10.98,185
2022,10,6,16.84,2.58,9.71,17.2,5.13,43.81,0,90.9,4.01,7.09,0.18,6.91,216.69,5.59,8.29,0.27,8.02,216.56
2022,10,7,19.84,1.01,10.43,19.84,4.58,31.88,0,90.57,4.34,7.46,1.52,5.95,154.31,6.13,9.21,2.09,7.12,152.94
2022,10,8,16.83,-1.37,7.73,17.31,3.97,31.56,0,90.69,5.98,10.98,2.34,8.65,217.88,8.25,12.73,4.45,8.29,217.88
2022,10,9,12.27,-5.67,3.3,13.18,2.69,30.06,0,91.34,3.96,7.17,0.62,6.55,61.62,5.3,8.37,1.05,7.32,60.81
2022,10,10,12.23,-3.81,4.21,13.4,3.17,34.94,0,91.1,4.49,6.98,2.59,4.39,35.44,6.23,8.26,4.48,3.77,34.75
2022,10,11,15.51,-1.12,7.19,16.65,3.85,36,0,91.05,3.19,5.09,2.32,2.77,132.56,4.34,6.09,2.64,3.45,130.5
2022,10,12,17.8,0.31,9.05,18.51,4.33,34,0,90.77,4.25,6.35,2.62,3.73,118.44,6.02,7.48,4.01,3.48,117.69
2022,10,13,16.66,1.47,9.06,17.51,4.7,38.38,0,91.16,4.58,9.75,2.55,7.2,189,6.27,11.48,3.7,7.79,189
2022,10,14,14.3,2.28,8.29,15.81,5,46.19,0,91.51,4.43,7.14,2.28,4.85,54.75,6.11,8.32,3.77,4.55,53.38
2022,10,15,16.02,7.33,11.68,18.01,6.96,60,0,91.53,2.77,4.35,1.23,3.12,61.38,3.69,4.83,2.25,2.58,57.25
2022,10,16,17.34,9.15,13.25,18.57,7.93,61.19,0.08,91.21,4.29,7.68,0.89,6.79,44.19,5.65,9.04,1.42,7.62,44
2022,10,17,14.39,8.95,11.67,15.62,7.87,70.56,0.69,91.19,5.05,7.41,3.21,4.2,56.88,6.3,8.59,4.33,4.26,56.88
2022,10,18,16.5,9.81,13.15,17.91,8.3,67.44,0.09,91,5.13,8.48,2.87,5.61,45,6.88,10.07,4.34,5.74,44.25
2022,10,19,19.61,11.88,15.75,21.34,9.64,65.25,3.05,90.67,4.42,7.49,2.15,5.34,76.75,5.75,9.34,3.06,6.27,75.25
2022,10,20,19.15,5.61,12.38,19.92,6.41,47.81,0.36,90.87,4.31,7.07,0.59,6.47,214,5.64,8.98,0.78,8.2,214
2022,10,21,21.25,5.2,13.23,21.32,6.1,37.69,0,90.64,3.84,6.73,0.97,5.77,83.69,5.05,7.96,1.3,6.66,83.12
2022,10,22,17.18,7.38,12.28,18.8,7.02,53.5,0,91.24,3.53,5.4,1.33,4.07,132.56,4.67,6.67,2.01,4.66,131.19
2022,10,23,19.25,9.46,14.36,20.85,8.18,56.5,0,91,4.86,7.46,2.57,4.9,28.69,6.88,9.15,4.66,4.49,26.81
2022,10,24,24.45,10.57,17.51,25.71,8.79,45.88,0,90.57,5.33,8.07,2.65,5.42,29.62,7.72,10.56,4.62,5.94,28.69
2022,10,25,27.43,11.29,19.36,28.19,9.28,38.56,0.01,90,8.07,11.85,1.98,9.88,54.19,11.27,15.26,3.44,11.82,54
2022,10,26,21.33,5.9,13.62,22.44,6.59,40,0.05,90.49,7,11.78,1.94,9.84,173.31,9.08,14.8,3.2,11.6,174.44
2022,10,27,21.01,3.33,12.17,22.14,5.43,35.38,0,90.71,5.15,7.78,2.39,5.39,40,7.29,9.18,3.95,5.23,24.25
2022,10,28,25.4,4.22,14.81,27.01,6.04,29.31,0,90.13,2.95,4.47,1.3,3.18,149.56,4.54,7.4,1.11,6.3,149.38
2022,10,29,28.8,7.83,18.31,30.31,7.51,32.12,0,89.76,2.88,4.57,1.48,3.09,188.5,4.18,5.65,1.58,4.07,187.94
2022,10,30,20,0.04,10.01,21.05,4.52,27.19,0,90.45,8.02,13.57,2.75,10.82,217.5,10.47,16.58,4.64,11.95,217.81
2022,10,31,12.04,-5.77,3.13,13.86,2.62,28.75,0,92.2,4.45,6.45,1.2,5.25,173.94,5.8,9.05,1.93,7.12,174.5
2022,11,1,13.42,-9.23,2.09,15.31,2.01,22.69,0,92.26,3.38,5.22,1.75,3.47,80.94,4.66,6.76,2.75,4.01,79.31
2022,11,2,15.61,-9.48,3.07,16.87,1.95,18.69,0,91.87,5.41,8.6,3.28,5.32,69.31,7.91,10.24,5.94,4.3,68.81
2022,11,3,17.62,-5.68,5.97,18.76,2.69,20.88,0,91.5,6.02,9.04,3.64,5.4,31.44,8.83,10.92,7.12,3.79,30.81
2022,11,4,19.49,-2.46,8.51,20.68,3.48,23.62,0,91.13,5.48,8.35,3.02,5.34,34,8.06,9.92,5.95,3.97,33.31
2022,11,5,21.91,2.12,12.02,23.33,4.88,29.06,0,90.92,4.56,7.25,2.44,4.81,38.81,6.58,8.98,4.03,4.95,37.56
2022,11,6,22.65,4.1,13.37,23.94,5.68,31,0,91.01,4.54,6.64,2.35,4.29,45.81,6.73,8.18,4.02,4.16,44.5
2022,11,7,23.89,5.83,14.86,25.15,6.41,31.75,0,90.99,5.2,7.8,2.75,5.04,47.56,7.46,9.44,4.95,4.48,46.12
2022,11,8,23.79,9.4,16.6,25.01,8.24,42.25,51.99,90.8,5.8,8.89,2.73,6.17,39.81,8.43,11.05,5.48,5.56,39
2022,11,9,22.43,12.67,17.55,23.13,10.19,58,62.84,90.35,5.95,8.8,3.27,5.53,27.81,8.63,11.32,5.45,5.86,27.25
2022,11,10,23.46,12.98,18.23,24.92,10.38,55.75,0.28,90.32,5.2,6.54,2.91,3.63,154.19,6.91,8.98,2.97,6.02,154.44
2022,11,11,22.95,15.2,19.08,24.76,12.02,65.31,0.28,90.28,4.09,6.77,0.57,6.2,96.31,5.06,8.39,0.84,7.55,109.5
2022,11,12,21.8,15.98,18.9,23.15,12.63,71.94,1.89,90.13,3.67,6.76,0.74,6.02,76.06,4.7,7.91,0.59,7.32,75.38
2022,11,13,18.54,10.78,14.65,19.18,9.22,65.38,8.42,90.5,4.47,8.55,0.59,7.97,185.25,5.92,10.72,0.95,9.77,186.06
2022,11,14,20.71,7.28,14,21.67,7.08,44.38,0,90.84,2.77,5.68,0.55,5.13,113.44,3.68,6.83,0.7,6.14,110.25
2022,11,15,23.78,10.07,16.92,24.86,8.48,45.31,0,90.92,5.23,8.39,2.57,5.82,96.56,7.63,10.52,4.76,5.76,96
2022,11,16,25.6,10.4,18,26.48,8.67,40.69,0,90.81,6.85,10.02,4.05,5.97,29.5,9.9,12.46,6.98,5.48,28.81
2022,11,17,25.34,9.4,17.37,26.36,8.12,38.38,0,90.63,6.6,8.98,4.36,4.62,29.12,9.52,10.96,7.57,3.39,28.62
2022,11,18,26.53,10.38,18.46,27.66,8.73,38.56,0,90.37,5.63,8.04,3.88,4.16,29.56,8.46,9.95,7.14,2.81,28.62
2022,11,19,26.51,12.94,19.73,27.78,10.44,46.31,5.53,90.18,3.88,6.55,2.2,4.35,30.88,6.09,8.14,3,5.14,29.25
2022,11,20,22.87,15.22,19.05,24,12.02,65,7.74,90.46,4.24,10.16,1.16,9.01,232.06,5.62,12.05,1.39,10.66,232.31
2022,11,21,18.26,11.5,14.88,19.62,9.4,68,7.95,91.13,3.76,5.73,1.42,4.3,152.12,4.63,6.63,2.31,4.32,153.75
2022,11,22,20.08,7.02,13.55,21.73,6.9,48.31,0,91.04,3.17,4.73,1.77,2.96,61.81,4.34,5.64,2.42,3.22,59.44
2022,11,23,23.62,7.08,15.35,25.08,6.96,39.44,0,90.79,3.24,4.64,1.98,2.65,160.69,4.78,6.09,2.1,3.98,143.62
2022,11,24,26.08,7.55,16.82,26.99,7.2,35.25,0,90.81,4.55,7.59,2.7,4.9,141.38,6.77,9.34,3.81,5.52,141.06
2022,11,25,26.13,7.58,16.86,27.04,7.14,33.44,0,91.04,5.32,8.17,3.09,5.08,41,7.91,10,5.53,4.47,25.75
2022,11,26,26.15,7.52,16.83,27.05,7.14,32.94,0,91.03,5.73,8.59,3.25,5.34,29.19,8.62,10.56,6.91,3.66,28.75
2022,11,27,26.7,8.05,17.37,27.89,7.45,34.06,0,90.93,4.05,6.74,2.35,4.4,34.38,5.84,8.43,4.11,4.32,33.94
2022,11,28,27.65,11.02,19.33,28.9,9.16,38.19,0,90.45,3.93,6.25,2.1,4.15,99.31,5.62,7.64,3.74,3.9,98.62
2022,11,29,28.19,13.05,20.62,29.62,10.5,42.56,0.15,90.13,3.45,5.93,1.7,4.23,124.31,5.19,7.51,2.21,5.3,123.88
2022,11,30,21.87,16.61,19.24,22.1,13.12,72.19,21.46,90.27,3.05,7.24,0.24,7,202.25,4.23,8.96,0.72,8.24,203.81
2022,12,1,17.85,13.51,15.68,18.3,10.74,76.44,14.17,90.8,2.5,6.46,0.49,5.97,160.19,3.23,7.53,1.14,6.39,161.19
2022,12,2,21.84,9.86,15.85,23.1,8.36,50.19,0,90.88,2.54,4.3,0.27,4.03,109.31,3.45,5.41,0.45,4.95,104.69
2022,12,3,24.22,9.62,16.92,25.64,8.3,43.5,0,90.59,2.95,4.77,2.34,2.42,124.75,4.2,5.71,2.41,3.31,123
2022,12,4,25.85,10.12,17.99,26.95,8.54,40.12,0,90.57,3.73,5.84,2.45,3.39,136.5,5.48,7.23,4.55,2.66,136
2022,12,5,26.32,10.14,18.23,27.26,8.54,38.75,0,90.52,5.01,7.56,2.78,4.78,31.5,7.45,9.39,5.27,4.11,31.31
2022,12,6,28.38,12.27,20.33,29.52,9.89,39.69,0,90.51,3.9,5.83,2.27,3.56,31.31,5.7,7.18,4.27,2.91,30.44
2022,12,7,29.53,13.4,21.47,30.48,10.68,40.44,0,90.33,4.65,7.59,2.42,5.17,30.88,6.87,9.2,4.65,4.55,30.75
2022,12,8,31.13,14.82,22.98,32.19,11.72,40.62,0,90.04,3.62,7.38,1.59,5.78,109.88,5.48,9.35,1.91,7.45,109.06
2022,12,9,31.07,15.32,23.19,31.79,12.15,40.69,0,89.96,4.18,8.64,0.91,7.73,123.19,6.05,10.88,1.36,9.52,123.31
2022,12,10,24.69,19.57,22.12,25.44,15.81,74.12,11.06,90.51,2.48,3.59,0.63,2.95,155.5,3.33,5.02,0.95,4.06,157.56
2022,12,11,27.84,17.47,22.65,29.62,13.98,59.62,0.05,90.47,2.35,4.8,0.56,4.23,109.69,3.16,5.62,0.3,5.31,107.81
2022,12,12,29.59,15.89,22.74,30.89,12.51,45.88,0.44,90.33,2.58,4.58,0.45,4.13,183.38,3.52,5.36,0.66,4.7,182.94
2022,12,13,24.49,12.51,18.5,25.94,10.01,49.06,0.23,90.69,4.32,7.81,1.99,5.82,43.94,6.08,9.33,4.05,5.28,43.88
2022,12,14,27.52,12.32,19.92,28.69,10.01,41.56,0,90.3,5.09,8.06,2.62,5.45,25.31,7.48,9.79,5.27,4.52,24.62
2022,12,15,24.89,11.98,18.44,26.41,9.7,46.38,0.07,90.87,4.6,10.28,1.96,8.33,155.38,6.42,12.87,3.3,9.56,156.62
2022,12,16,23.94,12.12,18.03,25.32,9.77,50.31,10.53,90.64,5.1,7.6,2.22,5.38,44.25,6.91,9.4,3.95,5.45,43.5
2022,12,17,17.59,12.12,14.85,18.9,9.77,71.81,28.42,90.55,3.85,5.31,2.21,3.1,41.56,4.99,6.41,3.76,2.66,39.62
2022,12,18,20.05,12.19,16.12,21.84,9.83,63.94,0,90.69,2.26,4.12,0.39,3.73,138.69,2.98,4.93,0.54,4.39,140.19
2022,12,19,22.65,11.58,17.12,24.05,9.4,52.75,0,90.69,3.88,6.51,2.12,4.38,49.19,5.59,7.95,4.02,3.92,48.06
2022,12,20,25.59,12.21,18.9,26.73,9.89,45.88,0,90.6,4.09,5.96,2.19,3.77,36.38,6.05,7.51,4.03,3.48,35.06
2022,12,21,26.74,13.95,20.34,27.78,10.99,48.06,0,90.58,5.05,7.92,2.34,5.59,33.44,7.31,10.01,4.51,5.5,33.12
2022,12,22,27.45,14.51,20.98,28.66,11.47,47.19,0.02,90.38,3.72,5.76,2.42,3.34,45.5,5.71,7.28,3.44,3.84,43.75
2022,12,23,24.87,16.15,20.51,26.06,12.76,61.5,1.76,90.37,3.38,6.41,1.33,5.09,103.94,4.48,7.32,1.34,5.98,102.12
2022,12,24,18.83,14.51,16.67,19.8,11.41,76.88,16.71,91.05,3.85,5.95,1.91,4.05,166,4.76,7.19,2.49,4.7,166.5
2022,12,25,15.44,8.54,11.99,16.35,7.69,65.38,2.87,91.33,1.93,3,0.48,2.52,91.81,2.69,3.62,0.93,2.69,96.25
2022,12,26,19.09,9.55,14.32,20.55,8.18,56.94,0.01,90.97,3.38,5.59,1.07,4.52,51.56,4.48,6.67,1.66,5.02,51.69
2022,12,27,22.71,10.59,16.65,23.99,8.85,51.44,0.04,90.73,2.97,5.41,1.49,3.92,216.38,4.18,6.23,2.07,4.16,218.19
2022,12,28,23.42,13.38,18.4,24.76,10.62,57.38,4.29,90.88,2.82,4.25,1.7,2.55,166.81,4.07,5.16,2.99,2.17,166.62
2022,12,29,23.25,14.05,18.65,24.79,11.11,60.06,6.08,91.04,2.39,3.61,1.46,2.15,152.5,3.76,5.31,1.48,3.83,153
2022,12,30,25.25,13.62,19.44,26.45,10.8,51.62,0.74,90.53,3.83,6.18,2.34,3.83,73.75,5.7,7.66,3.74,3.91,58.19
2022,12,31,27.02,13.74,20.38,27.91,10.93,47.5,0.02,90.32,5.73,8.88,2.42,6.45,37.12,8.39,11.24,4.46,6.78,36.44
2023,1,1,24.21,13.39,18.8,25.55,10.68,53.56,0.12,90.58,4.97,7.95,1.09,6.87,187.5,6.52,9.83,1.98,7.84,189.44
2023,1,2,23.38,9.97,16.68,24.82,8.61,46.5,0.03,90.77,3.62,6.29,0.79,5.5,63.06,4.98,7.55,1.4,6.16,61.62
2023,1,3,21.94,9.09,15.51,23.16,8,45.31,0,90.68,2.53,4.02,1.66,2.36,121.94,3.6,5.16,1.62,3.54,122.56
2023,1,4,25.71,9.16,17.44,27.15,8,39.62,0,90.89,2.54,4.02,0.99,3.02,163.38,3.65,5.23,1.08,4.15,163.56
2023,1,5,25.9,9.65,17.78,27.23,8.24,39.56,0,90.82,3.9,6.09,2.52,3.57,46.12,5.79,7.69,4.42,3.27,45.25
2023,1,6,26.2,8.8,17.5,27.02,7.81,35.56,0,90.84,4.16,6.4,2.35,4.04,40.94,6.3,7.96,4.41,3.55,40.69
2023,1,7,24.71,13.28,19,24.69,10.5,49.88,11.47,90.98,4.09,7.13,2.15,4.98,48.12,6.58,9.06,4.49,4.57,48.19
2023,1,8,25.26,12.15,18.71,26.44,9.77,47.5,0.38,91.03,3.41,4.84,2,2.85,114.31,5.12,5.98,3.41,2.58,115.38
2023,1,9,25.69,11.13,18.41,26.94,9.16,42.94,0,90.68,3.66,5.83,2.28,3.54,36.81,5.3,6.97,4.1,2.87,36
2023,1,10,27.37,12.08,19.73,28.55,9.77,41.06,0,90.47,3.6,5.45,2.25,3.2,36.06,5.38,6.83,4.04,2.79,35.19
2023,1,11,27.58,14.44,21.01,28.83,11.41,46.88,1.2,90.54,2.53,4.38,0.73,3.65,89.94,3.91,5.92,0.84,5.08,87.19
2023,1,12,23.03,15.36,19.19,24.85,12.08,65.12,23.05,90.44,3.84,6.28,1.59,4.69,99.5,4.61,7.61,2.88,4.73,97.62
2023,1,13,20.82,11.76,16.29,22.05,9.64,61.44,14.14,90.78,2.8,4.35,1.77,2.59,163.56,3.94,5.57,2.78,2.8,164.25
2023,1,14,22.61,11.05,16.83,23.72,9.09,51.44,0,90.54,4,6.13,2.45,3.7,94.94,5.84,7.49,4.02,3.47,93.75
2023,1,15,23.95,11.71,17.83,24.81,9.52,48.56,0,90.72,4.41,7.01,2.34,4.66,29.38,6.38,8.36,4.52,3.84,29.31
2023,1,16,24.81,11.78,18.3,25.8,9.58,46.94,0,90.67,4.45,7.34,2.19,5.15,88.94,6.57,9.23,3.63,5.6,73.94
2023,1,17,26.25,15.48,20.87,27.07,12.27,53.56,4.33,90.57,4.04,6.96,1.76,5.2,37.94,6.35,8.92,2.88,6.04,37.38
2023,1,18,26.08,17.65,21.87,27.23,13.92,61.94,2.1,90.96,3.06,5.75,0.28,5.47,101.31,4.34,7.33,0.52,6.81,99.5
2023,1,19,27.19,17.45,22.32,28.4,13.79,58.5,0,90.75,4.79,8.18,1.42,6.76,38.81,6.98,10.56,2.8,7.77,37.25
2023,1,20,29.98,16.65,23.32,30.86,13.18,47.44,0.21,90.07,5.06,7.91,2.54,5.37,22.69,7.52,9.77,4.87,4.9,22.06
2023,1,21,24.73,17.71,21.22,25.98,14.1,66.12,2.93,90.36,3.82,6.68,1.77,4.91,169.44,5.08,8.72,3.01,5.71,170.81
2023,1,22,25.72,17.58,21.65,27.14,13.92,64,1.52,90.44,3.4,5.79,1.84,3.94,37.12,4.88,7.16,3.44,3.72,35.62
2023,1,23,26.55,16.16,21.36,27.63,12.76,56,0.04,90.48,5.17,8.27,2.16,6.11,39.19,7.51,10.55,4.22,6.33,38.38
2023,1,24,28.51,17.04,22.78,30.01,13.55,53.5,0.2,90.12,3.84,5.52,2.21,3.3,34.5,5.69,7.36,3.84,3.52,32.69
2023,1,25,26.81,18.3,22.55,28.13,14.59,61.75,2.99,90.33,3.75,6.12,2.08,4.04,33.69,5.51,7.51,4.11,3.4,32.62
2023,1,26,27.73,18.02,22.87,29.37,14.34,58.88,0.01,90.21,4.27,6.41,2.16,4.25,33.94,6.11,8.03,4.16,3.88,32.5
2023,1,27,26.51,18.83,22.68,28.05,15.14,65.81,4.95,90.36,3.08,4.47,1.61,2.85,103.81,4.23,6.45,1.41,5.04,101.44
2023,1,28,22.32,18.94,20.63,23.01,15.14,82.38,33.54,90.92,3.56,5.4,2.13,3.27,150.75,5.03,6.58,3.7,2.88,149.94
2023,1,29,23.14,18.3,20.73,24.23,14.53,76.31,3.53,90.83,4,5.79,2.26,3.53,61.31,5.55,6.77,4.23,2.54,60.25
2023,1,30,23.98,18.72,21.35,25.24,14.95,74.69,2.38,90.5,3.34,5.07,1.59,3.48,57.81,4.7,6.14,3.16,2.98,57.06
2023,1,31,26.57,18.3,22.44,28.11,14.59,64,0,90.54,2.74,5.32,1.52,3.8,72.62,4.05,6.73,1.55,5.17,71.12
2023,2,1,26.44,17.36,21.9,27.55,13.73,60.12,1.73,90.64,4.2,6.91,1.9,5.01,34.44,6.08,8.2,3.94,4.26,33.81
2023,2,2,22.4,16.28,19.33,23.18,12.82,70.62,12.66,91.02,1.6,2.84,0.52,2.33,101.62,2.45,3.85,0.55,3.31,104.5
2023,2,3,23.43,14.85,19.14,24.62,11.6,60.75,0.62,91.12,2.28,3.91,0.78,3.12,179.5,3.04,4.67,1.16,3.52,182.38
2023,2,4,22.12,13.96,18.04,23.51,10.93,62,0.22,91.24,2.29,3.27,1.64,1.62,54.44,3.24,4.1,2.15,1.95,55.12
2023,2,5,23.87,14.48,19.18,25.43,11.35,59.19,0,90.82,3.13,4.95,2.04,2.91,33.44,4.55,6.09,2.9,3.2,30.75
2023,2,6,26.42,15.2,20.81,27.84,11.96,54.69,0,90.57,2.51,4.3,0.54,3.77,164.06,3.8,5.55,0.29,5.26,160.94
2023,2,7,27.76,15.54,21.65,28.73,12.21,50.38,0,90.58,3.59,6.2,2.28,3.92,109.88,5.31,7.77,3.59,4.18,95
2023,2,8,28.11,16.84,22.48,28.98,13.31,52.5,0.03,90.44,3.78,6.88,2,4.89,138.25,5.59,8.61,3.17,5.44,122.88
2023,2,9,26.87,16.47,21.67,28.48,12.94,55.38,0.01,90.67,2.16,4.13,0.49,3.64,102.94,3.19,5.36,0.48,4.88,71.38
2023,2,10,26.73,15.76,21.25,28.45,12.39,55.31,0,90.65,2.74,4.88,1.31,3.56,103.69,3.98,5.9,1.3,4.59,101.38
2023,2,11,27.33,16.23,21.77,28.55,12.82,54.56,0,90.43,4.18,6.7,2.23,4.46,82.5,6.13,8.23,4.09,4.14,67
2023,2,12,28.61,17.63,23.12,29.77,14.04,54.69,0,90.07,4.83,6.54,3.12,3.41,25.25,7.12,8.16,5.71,2.46,24.06
2023,2,13,27.87,18.65,23.26,28.83,15.08,60.44,3.54,90.09,2.5,4.37,0.9,3.47,174.62,3.82,5.79,0.88,4.91,175.31
2023,2,14,28.46,18.1,23.28,29.9,14.53,58.56,0.37,90.26,2.37,4.08,0.61,3.47,183.44,3.42,5.8,0.81,4.99,170.12
2023,2,15,24.63,18.71,21.67,25.58,15.01,71.5,4.34,90.29,3.52,6.52,1.53,4.98,37.44,4.91,7.91,2.59,5.32,33.62
2023,2,16,22.93,17.69,20.3,23.14,14.16,74.38,13.63,90.05,4.47,11.09,1.83,9.27,165.69,6.58,14.3,3.55,10.74,165.75
2023,2,17,13.01,9.1,11.05,13.01,8.12,77.75,94.61,91.23,2.37,3.64,0.35,3.29,151.62,3,4.11,0.49,3.61,152.62
2023,2,18,12.64,6.37,9.51,12.95,6.59,66.94,0.08,91.36,3.77,6.13,0.37,5.76,38.06,5.19,7.5,0.45,7.05,37.06
2023,2,19,16.72,8.66,12.69,17.44,7.75,61.06,0,91.03,3.95,5.66,2.54,3.12,31.5,5.91,6.88,4.95,1.93,15.31
2023,2,20,19.71,10.28,15,19.98,8.67,56.94,0,90.81,3.91,6.59,2.24,4.34,125.25,5.7,8.09,3.95,4.15,109.94
2023,2,21,22.42,12.54,17.48,22.76,10.13,55.69,0,90.64,4.27,6.8,2.3,4.49,27.88,6.55,8.76,4.54,4.22,27.69
2023,2,22,23.62,17.75,20.69,24.09,14.1,71.62,4.34,90.64,3.6,5.72,1.54,4.18,60.62,5.22,7.18,2.52,4.66,30.25
2023,2,23,23.31,17.65,20.48,23.97,13.98,72.81,1.27,90.88,2.45,4.94,0.29,4.65,152.44,3.59,5.79,0.45,5.34,153.94
2023,2,24,23.83,14.41,19.12,24.45,11.35,58.69,0.07,90.74,2.47,4.5,0.82,3.68,139.12,3.48,5.66,0.95,4.71,138.56
2023,2,25,23.29,14.69,18.98,24.01,11.6,60.88,0.94,90.49,2.76,3.59,2.38,1.21,98.38,4.2,4.85,2.73,2.12,97.19
2023,2,26,23.37,16.05,19.71,23.75,12.57,65.69,0.65,90.97,2.87,4.94,1.87,3.07,89.19,4.35,6.07,3.17,2.9,89.06
2023,2,27,23.28,14.85,19.07,24.06,11.66,62.56,0.09,91.08,4.21,6.59,2.22,4.37,21.06,6.29,8.23,4.29,3.95,21.06
2023,2,28,23.85,15.99,19.92,24.7,12.57,64.31,0.02,90.72,4.17,6.59,2.4,4.19,22.62,6.2,8.23,4.59,3.64,21.81
2023,3,1,24.01,18.07,21.04,24.46,14.34,71.56,4.6,90.66,1.89,3.27,0.42,2.84,150.12,2.6,3.99,0.63,3.36,134.81
2023,3,2,24.19,15.12,19.65,24.98,11.9,61.81,0.21,90.69,2.7,3.77,1.73,2.04,166.69,3.94,5.38,2.91,2.46,166.75
2023,3,3,24.05,13.99,19.01,25.05,11.11,58.62,0,90.37,2.83,3.95,1.69,2.27,112.25,4.02,4.95,2.88,2.07,110.75
2023,3,4,24.86,14.55,19.71,25.27,11.41,56,0,90.8,2.51,3.8,1.3,2.5,161.88,3.54,4.79,1.59,3.2,162.31
2023,3,5,25.43,16.84,21.13,26.16,13.31,61.06,0,90.62,4.49,6.52,2.48,4.05,27.19,6.58,8.45,4.71,3.73,26.94
2023,3,6,26.15,20.48,23.32,27,16.78,72.69,11.9,90.25,4.71,6.19,2.55,3.63,34,6.77,7.89,5.17,2.73,32.56
2023,3,7,24.79,18.48,21.64,25.78,14.89,72.19,6.32,90.52,2.75,4.77,0.98,3.8,96,4.03,5.7,1.62,4.08,94.12
2023,3,8,25.15,18.06,21.61,26.23,14.34,68.69,0,90.52,3.17,4.88,2,2.88,26.88,4.7,6.31,3.59,2.72,25.06
2023,3,9,25.3,17.64,21.48,26.19,13.98,65.5,0,90.62,3.95,6.06,2.27,3.79,82.19,5.88,7.66,4.01,3.66,81.38
2023,3,10,26.18,17.51,21.85,27.2,13.85,61.81,0,90.62,3.4,5.59,2.18,3.41,69.56,5.31,7.33,3.81,3.52,68.56
2023,3,11,26.2,17.43,21.81,26.99,13.79,60.12,0,90.58,5.02,7.26,2.83,4.42,27.44,7.49,9.03,5.8,3.23,26.75
2023,3,12,26.58,16.53,21.56,27.37,13.06,55.69,0,90.57,5.02,6.93,3.22,3.71,29.44,7.46,8.55,6.82,1.73,28.75
